ID,TotalCases,TotalDeaths,TotalCases1M,TotalDeaths1M,TotalTests,TotalTests1M,Population,Continent,1CaseEvery,1DeathEvery,1TestEvery,AccessElectricity,GDP,GDPperCap,LifeExpect,DrsPer1k,NewInfecHIV,FertilityRate,UrbanPopulation,UrbanPopulationPerc,Latitude,Longitude
13,862679.0,40638.0,14276.0,672.0,16951896.0,280520.0,60430308.0,Europe,70.0,1487.0,4.0,100.0,2085764300862.27,34520.085162403,83.3463414634146,3.9774,2400.0,1.29,42559879.0,70.42803587895001,42.6384261,12.674297
14,734175.0,19749.0,12325.0,332.0,4940719.0,82940.0,59569515.0,Africa,81.0,3016.0,12.0,91.2298736572266,368288939768.322,6374.02819575944,63.857,0.1565,190000.0,2.405,38339668.0,64.36122234669864,-28.8166236,24.991639
16,641362.0,11364.0,7646.0,135.0,23393311.0,278895.0,83878426.0,Europe,131.0,7381.0,4.0,100.0,3949548833952.94,47639.0034407122,80.8926829268293,3.4075,500.0,1.57,64096118.0,76.4154992607992,51.0834196,10.4234469
17,518409.0,14450.0,27037.0,754.0,4502579.0,234831.0,19173714.0,South America,37.0,1327.0,4.0,100.0,298258019275.049,15924.7942393064,80.042,2.5912,4600.0,1.649,16400002.0,85.53377817151127,-31.7613365,-71.3187697
18,493765.0,7287.0,13052.0,193.0,5113336.0,135159.0,37831922.0,Europe,77.0,5192.0,7.0,100.0,587114101392.696,15460.6442805468,77.6024390243903,3.4075,500.0,1.46,22806875.0,60.284737846520194,52.215933,19.134422
19,493139.0,11244.0,12166.0,277.0,2970814.0,73293.0,40533455.0,Asia,82.0,3605.0,14.0,99.9,224228010477.919,5834.16621076139,70.454,0.7079,1050.0,3.672,27085311.0,66.8221127461254,33.0955793,44.1749775
20,479341.0,12520.0,41296.0,1079.0,5174287.0,445775.0,11607388.0,Europe,24.0,927.0,2.0,100.0,542685915417.411,47491.3232594693,81.5951219512195,3.4075,500.0,1.62,11198627.0,96.4784411445538,50.6402809,4.6667145
21,440188.0,8125.0,10087.0,186.0,3312549.0,75906.0,43640161.0,Europe,99.0,5371.0,13.0,100.0,130901858421.72,3096.81740221352,71.5826829268293,3.4075,12000.0,1.301,30946609.0,70.91314122328743,49.4871968,31.2718321
22,429574.0,14442.0,1565.0,53.0,4678096.0,17040.0,274534958.0,Asia,639.0,19009.0,59.0,98.51,1042240309412.58,3893.84642475571,71.509,0.4269,1050.0,2.311,148084795.0,53.94023263150334,-2.4833826,117.8902853
23,417475.0,6036.0,2526.0,37.0,2418423.0,14634.0,165263516.0,Asia,396.0,27380.0,68.0,85.1604232788086,274039092455.306,1698.35039428122,72.32,0.5809,1050.0,2.036,59107944.0,35.76587587547151,24.4768783,90.2932426
25,397730.0,7887.0,23194.0,460.0,3535613.0,206179.0,17148258.0,Europe,43.0,2174.0,5.0,100.0,914104847814.117,53048.0962104394,81.8121951219512,3.4075,500.0,1.59,15765213.0,91.93477844804994,52.5001698,5.7480821
26,391804.0,7461.0,3559.0,68.0,4972090.0,45164.0,110089373.0,Asia,281.0,14755.0,22.0,94.8572311401367,346841896889.553,3252.09232412664,71.095,0.9186,14000.0,2.576,50027217.0,45.442367084786646,12.7503486,122.7312101
27,389256.0,10722.0,4598.0,127.0,14846192.0,175370.0,84656326.0,Asia,217.0,7896.0,6.0,100.0,771350331372.711,9370.1763549731,77.437,0.9186,1050.0,2.069,61857510.0,73.06897537698482,38.9597594,34.9249653
28,349822.0,5506.0,9994.0,157.0,8395130.0,239845.0,35002296.0,Asia,100.0,6357.0,4.0,100.0,786521831573.333,23338.9634581127,74.998,2.6117,1050.0,2.319,28255384.0,80.72437305255633,25.6242618,42.3528328
29,340251.0,6923.0,1530.0,31.0,4609513.0,20728.0,222375774.0,Asia,654.0,32121.0,48.0,71.0915467008027,314567541558.339,1482.30566684338,67.114,0.9801,20000.0,3.51,77810763.0,34.99066539505333,30.3308401,71.247499
30,318402.0,2644.0,34618.0,287.0,4794817.0,521312.0,9197590.0,Asia,29.0,3479.0,2.0,100.0,370587977153.583,41719.7254417057,82.8024390243903,4.6249,1050.0,3.09,8209306.0,89.25496787745486,31.5313113,34.8667654
31,287062.0,7663.0,14957.0,399.0,3418245.0,178108.0,19191941.0,Europe,67.0,2504.0,6.0,100.0,241626953521.413,12408.5964891293,75.3585365853659,3.4075,1000.0,1.76,10514785.0,54.78750169146518,45.9852129,24.6859225
32,255809.0,10436.0,6757.0,276.0,9826986.0,259574.0,37858112.0,North America,148.0,3628.0,4.0,100.0,1716262621082.22,46313.1713712961,81.9487804878049,1.9357,1050.0,1.4988,30169097.0,79.68991427781712,61.0666922,-107.9917071
33,246349.0,4127.0,6647.0,111.0,3451451.0,93123.0,37063300.0,Africa,150.0,8981.0,11.0,100.0,117921394402.361,3222.20063433213,76.453,0.1565,1000.0,2.415,22501278.0,60.71040085475389,31.1728205,-7.3362482
34,211913.0,2718.0,24423.0,313.0,2157721.0,248676.0,8676838.0,Europe,41.0,3192.0,4.0,100.0,705140620046.7,82818.1081617471,83.7536585365854,3.4075,500.0,1.52,6283319.0,72.41484743635873,46.7985624,8.2319736
35,188883.0,1070.0,6442.0,36.0,1517343.0,51754.0,29318386.0,Asia,155.0,27400.0,19.0,93.92,29173513475.5597,1038.65164702443,70.478,0.7486,1000.0,1.917,5544546.0,18.911498061318927,28.1083929,84.0917139
36,172508.0,12761.0,9726.0,719.0,563159.0,31752.0,17736206.0,South America,103.0,1390.0,31.0,100.0,107562008000.0,6295.93539868079,76.8,1.75935,2300.0,2.427,10903407.0,61.475419263849325,-1.3397668,-79.3666965
37,166900.0,2792.0,16385.0,274.0,3642907.0,357633.0,10186152.0,Europe,61.0,3648.0,3.0,100.0,241274628877.362,23461.5718628115,81.3243902439024,3.4075,500.0,1.42,6706183.0,65.8362745814121,40.0332629,-7.8896263
38,146461.0,6022.0,14470.0,595.0,2431770.0,240260.0,10121397.0,Europe,69.0,1681.0,4.0,100.0,555455371487.089,54589.0603860606,82.5585365853659,3.4075,500.0,1.76,8896291.0,87.8958803809395,59.6749712,14.5208584
39,142201.0,8768.0,12124.0,748.0,336834.0,28719.0,11728491.0,South America,82.0,1338.0,35.0,95.5853652954102,40287647901.5919,3548.59015254032,71.239,1.75935,1000.0,2.73,7881919.0,67.20318069903452,-17.0568696,-64.9912286
41,138979.0,1340.0,15400.0,148.0,2396015.0,265502.0,9024470.0,Europe,65.0,6735.0,4.0,100.0,455508255028.219,51525.0464342791,81.6926829268293,3.4075,500.0,1.47,5153759.0,57.10871663377461,47.2000338,13.199959
42,137760.0,2770.0,31754.0,638.0,701637.0,161728.0,4338367.0,North America,31.0,1566.0,6.0,100.0,65128200000.0,15592.573678922,78.329,1.9357,1050.0,2.461,2828119.0,65.18856058051335,8.559559,-81.1308434
43,133811.0,232.0,47657.0,83.0,1007050.0,358661.0,2807805.0,Asia,21.0,12103.0,3.0,100.0,191362087912.088,68793.7844372614,80.1,2.4852,1050.0,1.866,2757615.0,98.21248270446131,25.3336984,51.2295295
44,130463.0,804.0,30393.0,187.0,955447.0,222583.0,4292542.0,Asia,33.0,5339.0,4.0,100.0,140645364238.411,33994.3819171507,75.398,0.9186,1050.0,2.082,4137312.0,96.38372787033883,29.2733964,47.4979476
45,129300.0,2261.0,11878.0,208.0,616366.0,56620.0,10885972.0,North America,84.0,4815.0,18.0,100.0,85555378042.8196,8050.63044027449,73.892,1.9357,2600.0,2.346,8615868.0,79.14651994328113,19.0974031,-70.3028026
46,117167.0,1286.0,22746.0,250.0,376700.0,73129.0,5151197.0,Asia,44.0,4006.0,14.0,100.0,79275422626.788,16414.8880173692,77.633,2.0031,200.0,2.888,4082797.0,79.25918966018966,21.0000287,57.0036901
47,115417.0,1453.0,22585.0,284.0,326539.0,63897.0,5110411.0,North America,44.0,3517.0,16.0,100.0,60553901420.085,12112.1344206452,80.095,2.8939,1000.0,1.754,3966556.0,77.61716229868792,10.2735633,-84.0739102
48,114826.0,1857.0,6090.0,98.0,3645655.0,193351.0,18855109.0,Asia,164.0,10154.0,5.0,100.0,179339994859.384,9812.60140498928,73.15,0.9186,3200.0,2.84,10495828.0,55.66569782227194,47.2286086,65.2093197
49,110502.0,3794.0,6129.0,210.0,451077.0,25018.0,18030321.0,North America,163.0,4752.0,40.0,94.6954650878906,73118147808.2775,4472.89236269013,74.063,0.3549,1100.0,2.87,8345772.0,46.28742882614236,15.6356088,-89.8988087
51,104782.0,1806.0,829.0,14.0,2818683.0,22310.0,126338964.0,Asia,1206.0,69955.0,45.0,100.0,4954806619995.19,39159.4235633952,84.2109756097561,0.9186,1050.0,1.42,115920900.0,91.75387887461227,36.5748441,139.2394179
52,104286.0,1001.0,11038.0,106.0,2628891.0,278242.0,9448222.0,Europe,91.0,9439.0,4.0,100.0,60031262269.3365,6330.0752464187,74.1756097560976,3.4075,1800.0,1.448,7453556.0,78.88845118160856,53.4250605,27.6971358
53,101773.0,1506.0,34322.0,508.0,428687.0,144573.0,2965199.0,Asia,29.0,1969.0,7.0,100.0,12457941907.0333,4220.49027671249,74.945,0.9186,200.0,1.755,1864017.0,62.86313330066549,40.7696272,44.6736646
54,101248.0,1136.0,9889.0,111.0,2003989.0,195729.0,10238579.0,Asia,101.0,9013.0,5.0,99.9,42231295774.6479,4241.78878213854,74.405,0.9186,1050.0,2.761,9057879.0,88.4681262897908,31.1667049,36.941628
55,99625.0,2250.0,10322.0,233.0,1167641.0,120978.0,9651645.0,Europe,97.0,4290.0,8.0,100.0,157882912778.254,16150.7727613725,76.0658536585366,3.4075,500.0,1.55,6974963.0,72.26709022140786,47.1817585,19.5060937
56,99347.0,2736.0,9975.0,275.0,231650.0,23260.0,9959331.0,North America,100.0,3640.0,43.0,91.88720703125,24024189735.8876,2505.7767518956,75.088,1.9357,1000.0,2.46,5474092.0,54.96445494180282,15.2572432,-86.0755145
57,98746.0,1512.0,852.0,13.0,1514869.0,13066.0,115941703.0,Africa,1174.0,76681.0,77.0,44.9799575805664,84269348327.3454,771.523813864476,66.24,0.0769,11000.0,4.247,22678295.0,19.560084433122395,10.2116702,38.6521203
59,91328.0,700.0,13402.0,103.0,1302138.0,191081.0,6814574.0,Asia,75.0,9735.0,5.0,100.0,54961275741.5589,8024.80327081387,78.875,2.1038,200.0,2.087,6067668.0,89.03957899642737,33.8750629,35.843409
60,83023.0,328.0,48224.0,191.0,1814090.0,1053710.0,1721621.0,Asia,21.0,5249.0,1.0,100.0,37652500000.0,23991.05667694,77.163,0.9186,1050.0,1.987,1401305.0,81.39451133553784,26.1551249,50.5344606
61,80501.0,1882.0,19972.0,467.0,389127.0,96542.0,4030636.0,Europe,50.0,2142.0,10.0,100.0,11457410264.1932,4233.99955588135,71.808,3.4075,1000.0,1.262,1153562.0,28.619850564526292,47.2879608,28.5670941
62,72184.0,1576.0,10416.0,227.0,784575.0,113218.0,6929781.0,Europe,96.0,4397.0,9.0,100.0,66200847917.924,9423.5586115666,74.9634146341464,3.4075,500.0,1.56,5269340.0,76.03905520246599,42.6073975,25.4856617
64,68139.0,579.0,2026.0,17.0,1377915.0,40963.0,33638004.0,Asia,494.0,58097.0,24.0,100.0,50392607758.2324,1529.08286351335,71.573,0.9186,3400.0,2.419,16635580.0,49.454717943430886,41.32373,63.9528098
65,66481.0,1472.0,9281.0,205.0,380237.0,53083.0,7163110.0,South America,108.0,4866.0,19.0,100.0,40384691790.5685,5805.67561638869,74.131,1.3544,1000.0,2.429,4283896.0,59.8049729796136,-23.3165935,-58.1693445
66,66444.0,915.0,9624.0,133.0,339650.0,49197.0,6903844.0,Africa,104.0,7545.0,20.0,67.0,52607888717.9487,7877.12225061884,72.724,0.1565,500.0,2.24,5349666.0,77.48822250328948,26.8234472,18.1236723
67,66334.0,1721.0,5592.0,145.0,368787.0,31090.0,11861866.0,Africa,179.0,6892.0,32.0,99.8,39770297328.9509,3438.78908914627,76.505,0.1565,1000.0,2.197,7973630.0,67.22070541009315,33.8439408,9.400138
68,64538.0,1940.0,13019.0,391.0,1703661.0,343684.0,4957058.0,Europe,77.0,2555.0,3.0,100.0,382674360766.341,78621.2279552716,82.2560975609756,3.3125,500.0,1.75,3074684.0,62.02638742576746,52.865196,-7.9794599
69,63731.0,1155.0,307.0,6.0,673183.0,3238.0,207894460.0,Africa,3262.0,179995.0,309.0,56.5,398160403206.519,2032.72970882575,54.332,0.3806,75000.0,5.387,98611179.0,47.433288506100645,9.6000359,7.9999721
70,62338.0,811.0,6129.0,80.0,1417368.0,139351.0,10171192.0,Asia,163.0,12542.0,7.0,100.0,47112941176.4706,4739.84171028393,72.864,0.9186,1000.0,1.73,5534464.0,54.41313073236647,40.3936294,47.7872508
71,62305.0,717.0,15210.0,175.0,541605.0,132220.0,4096247.0,Europe,66.0,5713.0,8.0,100.0,60991399904.4434,14920.1913831924,78.0707317073171,3.4075,100.0,1.47,2327904.0,56.83016673555086,45.5643442,17.0118954
73,60800.0,2024.0,1378.0,46.0,140357.5,15332.5,44125379.0,Africa,726.0,21801.0,65.0,100.0,173757952824.25,4114.71506136896,76.693,1.7193,1800.0,3.023,30670086.0,69.50668004460653,28.0000272,2.9999825
74,60704.0,1093.0,1120.0,20.0,730363.0,13480.0,54179575.0,Africa,893.0,49570.0,74.0,75.0,87778582964.1388,1707.98680529003,66.342,0.1565,33000.0,3.492,13891531.0,25.63979322466077,1.4419683,38.4313975
75,59427.0,1457.0,18154.0,445.0,336968.0,102937.0,3273547.0,Europe,55.0,2247.0,10.0,100.0,20183498491.2492,6072.18099160639,77.262,3.4075,500.0,1.265,1603630.0,48.987535538668,44.3053476,17.5961467
76,59277.0,1376.0,1087.0,25.0,765399.0,14034.0,54537925.0,Asia,920.0,39635.0,71.0,66.2645721435547,76168043981.5932,1418.17762347196,66.867,0.677,9800.0,2.154,16423490.0,30.113888638044077,17.1750495,95.9999652
77,58047.0,28.0,9895.0,5.0,3879052.0,661223.0,5866482.0,Asia,101.0,209517.0,2.0,100.0,373217081850.534,66188.7793961798,83.1463414634146,0.9186,100.0,1.14,5638676.0,96.11682094993218,1.3408630000000001,103.83039182212079
78,57958.0,871.0,6643.0,100.0,1401663.0,160652.0,8724860.0,Europe,151.0,10017.0,6.0,100.0,50597289146.7041,7246.19198607054,75.890243902439,3.4075,200.0,1.49,3916682.0,44.891058423860095,44.024322850000004,21.07657433209902
80,53180.0,738.0,9170.0,127.0,5666843.0,977144.0,5799393.0,Europe,109.0,7858.0,1.0,100.0,355675329085.952,61390.6930097009,80.9536585365854,3.4075,500.0,1.73,5091100.0,87.78677354681774,55.670249,10.3333283
81,52254.0,715.0,5022.0,69.0,1902458.0,182842.0,10404938.0,Europe,199.0,14552.0,5.0,100.0,218138367444.99,20324.3050137875,81.7878048780488,3.4075,500.0,1.35,8485202.0,81.54976031572701,38.9953683,21.9877132
82,51993.0,423.0,13042.0,106.0,950253.0,238371.0,3986451.0,Asia,77.0,9424.0,4.0,100.0,17599700090.762,4722.78778321766,73.6,7.1201,1050.0,2.06,2184950.0,54.809403150822625,32.3293809,-83.1137366
83,48788.0,320.0,1559.0,10.0,543316.0,17360.0,31296852.0,Africa,641.0,97803.0,58.0,82.3945770263672,65556464048.1539,2202.31216442504,63.78,0.1565,16000.0,3.87,16687441.0,53.31987063746859,8.0300284,-1.0800271
84,42658.0,497.0,20518.0,239.0,393813.0,189421.0,2079039.0,Europe,49.0,4183.0,5.0,100.0,54034358544.2622,26054.5421049784,81.3780487804878,3.4075,500.0,1.6,1131123.0,54.40605010295622,45.8133113,14.4808369
85,41975.0,1554.0,1070.0,40.0,124894.0,3184.0,39230359.0,Asia,935.0,25245.0,314.0,98.7132034301758,19484384936.6312,524.162880925404,64.486,0.9186,1200.0,4.473,9477100.0,24.157566337845648,33.7680065,66.2385139
86,38189.0,279.0,1175.0,9.0,2238559.0,68856.0,32510607.0,Asia,851.0,116525.0,15.0,100.0,358581943446.259,11373.2330025676,75.997,0.9186,5500.0,2.001,23973075.0,73.73924147279071,4.5693754,102.2656823
87,37499.0,1096.0,17999.0,526.0,265528.0,127453.0,2083344.0,Europe,56.0,1901.0,8.0,100.0,12628854800.9772,6062.94260420864,75.688,3.4075,500.0,1.496,1207345.0,57.952263284411984,41.6171214,21.7168387
88,34966.0,1002.0,5381.0,154.0,490212.0,75444.0,6497723.0,North America,186.0,6485.0,13.0,100.0,26117400000.0,4067.65944881154,73.096,1.9357,1000.0,2.039,4624412.0,71.16973130433539,13.8000382,-88.9140683
89,27645.0,907.0,1080.0,35.0,9022562.0,352400.0,25603210.0,Australia/Oceania,926.0,28228.0,3.0,100.0,1433904348500.12,57395.9194663167,82.7487804878049,1.82985,1000.0,1.74,21488110.0,83.92740597760984,-24.7761086,134.755
91,23835.0,285.0,4385.0,52.0,1786321.0,328603.0,5436112.0,Europe,228.0,19074.0,3.0,100.0,434166615431.909,81734.4655736102,82.7585365853659,2.9164,500.0,1.56,4368945.0,80.36892911698655,60.5000209,9.0999715
92,23210.0,549.0,8068.0,191.0,130846.0,45485.0,2876683.0,Europe,124.0,5240.0,22.0,100.0,15147020535.3869,5284.38018438156,78.458,3.4075,100.0,1.617,1728969.0,60.102868477340046,41.000028,19.9999619
93,22103.0,429.0,826.0,16.0,149000.0,5565.0,26772794.0,Africa,1211.0,62407.0,180.0,62.6600723266602,38694095650.9763,1534.49127445052,58.921,0.1565,14000.0,4.572,14215401.0,53.096441858104164,4.6125522,13.1535811
94,22079.0,328.0,35152.0,522.0,96804.0,154123.0,628094.0,Europe,28.0,1915.0,6.0,100.0,5506766650.92111,8850.09273291116,76.77,2.7557,100.0,1.745,415729.0,66.18897808289842,42.9868853,19.5180992
95,21806.0,180.0,34639.0,286.0,1131669.0,1797687.0,629514.0,Europe,29.0,3497.0,1.0,100.0,70919958015.5247,116654.26106674,82.2951219512195,3.4075,500.0,1.38,553119.0,87.86444781212174,49.8158683,6.1296751
97,20747.0,192.0,7660.0,71.0,1080306.0,398836.0,2708646.0,Europe,131.0,14108.0,3.0,100.0,53455170033.5194,19080.6173717553,75.6804878048781,6.3528,500.0,1.63,1896056.0,70.0001402914962,55.3500003,23.7499997
98,17385.0,362.0,3136.0,65.0,1596308.0,287947.0,5543761.0,Europe,319.0,15314.0,3.0,100.0,275893681355.892,50021.2910567702,81.7341463414634,3.4075,500.0,1.41,4709266.0,84.9471324611577,63.2467777,25.9209164
99,17111.0,244.0,613.0,9.0,89524.0,3205.0,27935234.0,Africa,1633.0,114489.0,312.0,25.9078121185303,13853433947.6241,527.501326141803,66.681,0.1565,4900.0,4.077,9767237.0,34.96386319871171,-18.9249604,46.4416422
100,16819.0,349.0,906.0,19.0,289227.0,15583.0,18560047.0,Africa,1104.0,53181.0,64.0,39.8126220703125,27005238896.1666,1556.33448154128,63.51,1.1867,46000.0,4.633,7551686.0,40.687860327077836,-14.5186239,27.5599164
101,15676.0,326.0,928.0,19.0,211884.0,12541.0,16895170.0,Africa,1078.0,51826.0,80.0,66.9594497680664,23236007428.2582,1465.59100640191,67.665,0.1565,1100.0,4.625,7481990.0,44.284786717150524,14.4750607,-14.4529612
102,13943.0,837.0,315.0,19.0,140357.5,15332.5,44201569.0,Africa,3170.0,52810.0,65.0,59.7835350036621,26078607538.5703,623.867252394076,65.095,0.1565,2700.0,4.407,14480887.0,32.761024840543556,14.5844444,29.4917691
103,13852.0,131.0,300.0,3.0,563835.0,12196.0,46232714.0,Africa,3338.0,352921.0,82.0,42.65,32772824208.9499,767.097759575903,62.973,0.1565,47000.0,4.955,10156999.0,21.969289970733712,1.5333554,32.2166578
104,13485.0,99.0,427.0,3.0,196793.0,6237.0,31554928.0,Africa,2340.0,318737.0,160.0,31.1,14717223206.9,498.957220208652,60.163,0.0838,110000.0,4.852,10615007.0,33.63977569525749,-19.302233,34.9144977
105,13143.0,133.0,5140.0,52.0,131715.0,51515.0,2556846.0,Africa,195.0,19224.0,19.0,53.8738746643066,13454211124.4607,5495.42883582824,63.373,0.4182,6200.0,3.396,1224911.0,47.90710899287638,-23.2335499,17.3231107
106,12970.0,30.0,605.0,1.0,545043.0,25416.0,21444878.0,Asia,1653.0,714829.0,39.0,99.5834045410156,88425889592.1519,4080.56712469552,76.812,1.0041,200.0,2.199,4003749.0,18.669954662367395,7.5554942,80.7137847
107,12363.0,73.0,933.0,6.0,45747.0,3451.0,13254772.0,Africa,1072.0,181572.0,290.0,44.0,12207116729.0778,983.309492239346,61.185,0.1565,4100.0,4.7,4486535.0,33.84845095788898,10.7226226,-10.7083587
108,12223.0,300.0,368.0,9.0,85213.0,2566.0,33214495.0,Africa,2717.0,110715.0,390.0,43.2592582702637,101353230784.594,3289.64666408633,60.782,0.1565,20000.0,5.519,20184707.0,60.77077793896912,-11.8775768,17.5691241
109,11932.0,39.0,21940.0,72.0,150743.0,277181.0,543844.0,Asia,46.0,13945.0,4.0,100.0,5327457149.72581,10330.615614094,78.627,4.5627,1050.0,1.87,205288.0,37.74758938224932,4.7064352,73.3287853
111,11256.0,83.0,1171.0,9.0,1397641.5,78325.0,9611447.0,Asia,854.0,115801.0,13.0,99.3,7522947810.12326,826.621530538704,70.879,0.9186,1100.0,3.585,2469421.0,25.692499786972764,38.6281733,70.8156541
113,9995.0,39.0,35509.0,139.0,26355.0,93630.0,281479.0,Australia/Oceania,28.0,7217.0,11.0,100.0,14474627358.32777,5027.565776267385,77.462,1.82985,600.0,1.941,171700.0,60.99922196682523,-16.03442485,-146.0490931059517
114,9426.0,218.0,3178.0,74.0,99574.0,33575.0,2965719.0,North America,315.0,13604.0,30.0,98.9332809448242,15713908816.1463,5354.2368587703,74.368,1.9357,1500.0,1.979,1633951.0,55.094599319760235,18.1152958,-77.1598454610168
115,9224.0,100.0,16528.0,179.0,94729.0,169735.0,558098.0,Africa,61.0,5581.0,6.0,93.5859985351563,1966983316.32593,3617.32748829173,72.782,0.1565,100.0,2.274,357429.0,64.04412845055886,16.0000552,-24.0083947
116,9127.0,232.0,797.0,20.0,33073.0,2888.0,11451037.0,North America,1255.0,49358.0,346.0,45.277889251709,9658721169.63284,868.342024762787,63.66,0.2343,4600.0,2.935,6148669.0,53.6953028795558,19.1399952,-72.3570972
117,9022.0,55.0,4021.0,25.0,254291.0,113330.0,2243801.0,Africa,249.0,40796.0,9.0,93.0356826782227,16862282413.8778,7956.62781558686,66.187,0.1565,1200.0,3.969,1893996.0,84.41015936796533,-0.8999695,11.6899699
118,8471.0,250.0,567.0,17.0,166266.0,11130.0,14938212.0,Africa,1763.0,59753.0,90.0,41.0415840148926,24311560500.0,1683.74057709465,61.195,0.2096,32000.0,3.615,4650663.0,31.1326616599095,-18.4554963,29.7468414
120,7835.0,27.0,3309.0,11.0,330611.0,139614.0,2368033.0,Africa,302.0,87705.0,7.0,64.8517227172852,18663264705.8824,8279.60136473398,69.275,0.1565,9100.0,2.874,1565400.0,66.10549768520963,-23.1681782,24.5928742
121,7804.0,165.0,1663.0,35.0,89940.0,19171.0,4691554.0,Africa,601.0,28434.0,52.0,44.526912689209,7049169770.86399,1600.87646860561,64.704,0.1865,3850.0,4.561,2363349.0,50.37454540649004,20.2540382,-9.2399263
122,7476.0,95.0,3979.0,51.0,487554.0,259513.0,1878730.0,Europe,251.0,19776.0,4.0,100.0,34313873284.5882,17805.2803143817,74.7829268292683,3.4075,500.0,1.6,1313215.0,69.89908076200412,56.8406494,24.7537645
123,7228.0,130.0,638.0,11.0,891877.0,78759.0,11324167.0,North America,1567.0,87109.0,13.0,100.0,100023000000.0,8821.81889125004,78.726,8.4218,1500.0,1.618,8734561.0,77.13203982244345,23.0131338,-80.8328748
124,6893.0,73.0,15597.0,165.0,355515.0,804409.0,441958.0,Europe,64.0,6054.0,1.0,100.0,14603581712.3288,30133.4661748731,82.4487804878049,3.4075,500.0,1.23,458518.0,103.74696238104073,35.8885993,14.4476911
128,5976.0,117.0,5132.0,100.0,54637.0,46924.0,1164365.0,Africa,195.0,9952.0,21.0,76.5039825439453,4710618470.04358,4145.97411002514,59.401,0.1565,4700.0,2.99,270402.0,23.223130204016783,-26.5624806,31.3991317
129,5942.0,184.0,308.0,10.0,65355.0,3386.0,19299505.0,Africa,3248.0,104889.0,295.0,18.02,6917301908.62757,381.258987601084,63.798,0.0358,31000.0,4.209,3072933.0,15.922341013409412,-13.2687204,33.9301963
130,5798.0,111.0,4138.0,79.0,33861.0,24168.0,1401086.0,North America,242.0,12622.0,41.0,100.0,23808146747.7994,17129.9130902577,73.38,4.1675,100.0,1.725,739182.0,52.75778931486004,10.8677845,-60.9821067
131,5704.0,73.0,4299.0,55.0,273669.0,206255.0,1326851.0,Europe,233.0,18176.0,5.0,100.0,30747159197.8965,23258.4675814303,78.2439024390244,4.4833,500.0,1.67,910578.0,68.62699730414342,58.7523778,25.3319078
132,5604.0,61.0,5644.0,61.0,86455.0,87064.0,993000.0,Africa,177.0,16279.0,11.0,60.3954467773438,3012820409.63313,3141.88921873893,66.582,0.1565,100.0,2.728,745819.0,75.10765357502518,11.8145966,42.8453061
